a;un
a bow;un inchino
a carpenter's tool;uno strumento da falegname
a ceremonial parade of actors;una parata cerimoniale di attori
a cloaklet;un mantello
a coaxing;un lusinghiero
a commoner;un cittadino comune
a companion;un compagno
a contractor;un imprenditore
a country-district;un distretto di campagna
a covering for the hand;una copertura per la mano
a dispenser;un distributore
a distemper of asses;un cimurro di asini
a division;una divisione
a drinker;un bevitore
a drinking-bout;una bevuta
a fixed;un fisso
a gymnasiarch;un ginnasiarca
a handle;una maniglia
a house for the reception of strangers;una casa per l'accoglienza di estranei
a hundred;cento
a joint lodging;un alloggio comune
a judge;un giudice
a knife for excising;un coltello per asportare
a leader;un capo
a leathern;un leathern
a light horseman;un cavaliere leggero
a little;un po
a loan;un prestito
a lord;un signore
a mite;un acaro
a parasitic plant growing on thyme;una pianta parassita che cresce sul timo
a piece of dress;un pezzo di vestito
a piece of gold;un pezzo d'oro
a piece of land cut off and assigned as an official domain;un pezzo di terra tagliato e assegnato come dominio ufficiale
a plain;un piano
a poor trinket;un povero gingillo
a popular leader;un leader popolare
a precious stone of a greenish blue;una pietra preziosa di un blu verdastro
a priestess;una sacerdotessa
a prose-writer;uno scrittore di prosa
a public feast in memory of theseus' uniting all the towns of attica into a single city-state;una festa pubblica in memoria di teseo che univa tutte le città dell'attica come un'unica città-stato
a race;una gara
a receiving from another;un ricevere da altro
a reckless act;un atto spericolato
a reefing rope;una corda per terzaroli
a reply in writing;una risposta per iscritto
a seeing;un vedere
a separating;una separazione
a short frock;un abito corto
a skilled workman;un operaio specializzato
a small round worn stone;una piccola pietra rotonda e consumata
a solitary devotee;un devoto solitario
a solitude;una solitudine
a son;un figlio
a speech in the public assembly;un discorso in assemblea pubblica
a temple;un tempio
a thousand;un migliaio
a throwing beyond;un lancio al di là
a trireme;una trireme
a turn;una svolta
a usage;un utilizzo
a very small coin;una moneta molto piccola
a watching;un guardare
a way;lontano
a wind between;un vento in mezzo
a year ago;un anno fa
a youth;una giovinezza
abandonment in need;abbandono bisognoso
abate;diminuire
abhitas;abhitas
abiding;persistente
abject;abietto
able to be achieved;in grado di essere raggiunto
abominable;abominevole
abominated;abominevole
about;circa
abridged;abbreviato
abroad;all'estero
abrupt close;brusca chiusura
absolute;assoluto
absolute ruler;righello assoluto
absurd;assurdo
abundance;abbondanza
abundantly manifest;abbondantemente manifesto
abuse;abuso
acacia arabica;acacia arabica
accept;accettare
accept as a present;accettare come regalo
acceptable;accettabile
acceptance of a bribe;accettazione di una tangente
accompany;accompagnare
accompany in a procession;accompagnare in processione
accomplish;realizzare
accomplishment;realizzazione
according as;secondo come
accordingly;di conseguenza
accost;accost
accurate;accurato
accursed;maledetto
accusation;accusa
accuse;accusare
accuse in turn;accusare a sua volta
accuser;accusatore
accustom;abituare
achieve;raggiungere
acquaintance;conoscenza
acquire;acquisire
acquisition;acquisizione
act;atto
act a tragedy;recita una tragedia
act against;agire contro
act as guide;agire come guida
act as one's advocate;agire come il proprio avvocato
act freely;agire liberamente
act of a general;atto di un generale
act of administration;atto di amministrazione
act profanely;agire in modo profano
acting of one's own will;agire di propria volontà
actually;in realtà
actunlawfully;agire illegalmente
adamantine;adamantino
adapted;adattato
add;inserisci
add in writing;aggiungere per iscritto
address;indirizzo
adept;abile
adjure;scongiurare
administrator;amministratore
admirable;ammirevole
admiral;ammiraglio
admire;ammirare
admirer;ammiratore
admit;ammettere
adorn with gems;adornano di gemme
adulterer;adultero
adultery;adulterio
advance;progredire
advance with an army;avanzare con un esercito
advantage;vantaggio
advise;consigliare
adviser;consigliere
advocacy of;difesa di
advocate;avvocato
afar off;lontano
affected;colpiti
affectionate regard;affettuoso riguardo
affirm;affermare
affright;paura
affrighted;spaventato
afresh;di nuovo
after a long time;dopo molto tempo
after that;dopo di che
afterwards;in seguito
again;ancora
age;età
aged;invecchiato
agree;essere d'accordo
agreeing;d'accordo
agreement;accordo
aid;aiuto
aide-de-camp;aiutante di campo
ail;ail
aim;scopo
aim at;mirare a
alarm;allarme
alexander;alessandro
alien resident in a foreign city;straniero residente in una città straniera
alienate;alienare
alike;nello stesso modo
alive;vivo
alive and well;vivo e vegeto
all;tutti
all at once;tutto in una volta
all in all;tutto sommato
all round;tutt'attorno
all the same;lo stesso
all together;tutti insieme
all-complete;tutto completo
all-in contest in boxing and wrestling;concorso all-in di boxe e wrestling
allege by way;asserire a proposito
alliance;alleanza
allied;alleato
allot;assegnare
allotment;riparto
allotted portion;porzione assegnata
allow to pass through;lasciare passare
allowance;indennità
ally;alleato
alone;solo
already;già
alter;alterare
although;sebbene
altogether;del tutto
always;sempre
always going to give;dare sempre
always promising;promettente sempre
amazed;stupito
amazement;stupore
ambassador;ambasciatore
amusing;divertente
an abode;una dimora
an absolute ruler;un sovrano assoluto
an accustomed place;un posto abituale
an act;un atto
an aged woman;una donna anziana
an alternating wind;un vento alternato
an ancient inhabitant;un antico abitante
an army;un esercito
an attempt upon;un tentativo
an auger;una coclea
an honour;un onore
an inn;una locanda
an ox;un bue
ancestral;ancestrale
and further;e inoltre
and if;e se
and indeed;e senza dubbio
and not;e non
and not ever;e non mai
and not yet;e non ancora
and not yet ever;e non ancora mai
and now;e adesso
and so;e così
anew;un nuovo
anger;rabbia
anguish;angoscia
animal fat;grasso animale
animal for sacrifice;animale da sacrificio
anniversary;anniversario
announce;annunciare
announce beforehand;annunciare in anticipo
annoy;infastidire
anoint the skin with oil;ungere la pelle con olio
anot-working;anot-working
another;un altro
answer;risposta
antidote;antidoto
antithetic;antitetico
anxiety;ansia
any art over which the muses presided;ogni arte su cui presiedevano le muse
any assembled crowd;qualsiasi folla riunita
any instrument for keeping the mouth closed;qualsiasi strumento per mantenere la bocca chiusa
any matter of religious awe;qualsiasi questione di timore religioso
any one;nessuno
any period;qualsiasi periodo
any place in which work is done;qualsiasi luogo in cui si lavora
any place where fire is kindled;qualsiasi luogo in cui viene acceso il fuoco
any thing;nulla
anyone;chiunque
anything;nulla
